[2025-04-15 14:10:38,426] 14 root - INFO - Initiate data ingestion
[2025-04-15 14:11:02,669] 64 root - INFO - Performed train test split on the dataframe
[2025-04-15 14:11:02,669] 66 root - INFO - Exited split_data_as_train_test method of Data_Ingestion class
[2025-04-15 14:11:02,669] 76 root - INFO - Exporting train and test file path.
[2025-04-15 14:11:02,824] 84 root - INFO - Exported train and test file path.
[2025-04-15 14:11:02,824] 16 root - INFO - data initiation completed
[2025-04-15 14:11:02,921] 32 root - INFO - Required number of columns:2
[2025-04-15 14:11:02,921] 33 root - INFO - Data frame has columns:31
[2025-04-15 14:11:02,921] 32 root - INFO - Required number of columns:2
[2025-04-15 14:11:02,921] 33 root - INFO - Data frame has columns:31
[2025-04-15 14:11:03,204] 19 root - INFO - data validation completed
[2025-04-15 14:11:03,204] 21 root - INFO - data transformation start
[2025-04-15 14:11:03,204] 44 root - INFO - Entered in the initiate data tranformation method
[2025-04-15 14:11:03,204] 46 root - INFO - starting data transformation
